id	dilemma_key	option_key	value	target
#cdir_events_dilemma_option_junctions_tables;1;db/cdir_events_dilemma_option_junctions_tables/land_encounters_and_points_of_interest				
7017900572	land_enc_dilemma_bandits_emp	GEN_TARGET_NONE		default
7017900573	land_enc_dilemma_bandits_emp	VAR_CHANCE	100	default
7017900574	land_enc_dilemma_bandits_emp	VAR_FOLLOWUP_CHANCE	100	default
7017900575	land_enc_dilemma_bandits_wef	GEN_TARGET_NONE		default
7017900576	land_enc_dilemma_bandits_wef	VAR_CHANCE	100	default
7017900577	land_enc_dilemma_bandits_wef	VAR_FOLLOWUP_CHANCE	100	default
7017900578	land_enc_dilemma_bandits_nor	GEN_TARGET_NONE		default
7017900579	land_enc_dilemma_bandits_nor	VAR_CHANCE	100	default
7017900580	land_enc_dilemma_bandits_nor	VAR_FOLLOWUP_CHANCE	100	default
7017900581	land_enc_dilemma_incursion_army_hef	GEN_TARGET_NONE		default
7017900582	land_enc_dilemma_incursion_army_hef	VAR_CHANCE	100	default
7017900583	land_enc_dilemma_incursion_army_hef	VAR_FOLLOWUP_CHANCE	100	default
7017900584	land_enc_dilemma_incursion_army_lzd	GEN_TARGET_NONE		default
7017900585	land_enc_dilemma_incursion_army_lzd	VAR_CHANCE	100	default
7017900586	land_enc_dilemma_incursion_army_lzd	VAR_FOLLOWUP_CHANCE	100	default
7017900587	land_enc_dilemma_incursion_army_vco	GEN_TARGET_NONE		default
7017900588	land_enc_dilemma_incursion_army_vco	VAR_CHANCE	100	default
7017900589	land_enc_dilemma_incursion_army_vco	VAR_FOLLOWUP_CHANCE	100	default
7017900590	land_enc_dilemma_surprise_attack_bst	GEN_TARGET_NONE		default
7017900591	land_enc_dilemma_surprise_attack_bst	VAR_CHANCE	100	default
7017900592	land_enc_dilemma_surprise_attack_bst	VAR_FOLLOWUP_CHANCE	100	default
7017900593	land_enc_dilemma_surprise_attack_skv	GEN_TARGET_NONE		default
7017900594	land_enc_dilemma_surprise_attack_skv	VAR_CHANCE	100	default
7017900595	land_enc_dilemma_surprise_attack_skv	VAR_FOLLOWUP_CHANCE	100	default
7017900596	land_enc_dilemma_battlefield_grn	GEN_TARGET_NONE		default
7017900597	land_enc_dilemma_battlefield_grn	VAR_CHANCE	100	default
7017900598	land_enc_dilemma_battlefield_grn	VAR_FOLLOWUP_CHANCE	100	default
7017900599	land_enc_dilemma_battlefield_def	GEN_TARGET_NONE		default
7017900600	land_enc_dilemma_battlefield_def	VAR_CHANCE	100	default
7017900601	land_enc_dilemma_battlefield_def	VAR_FOLLOWUP_CHANCE	100	default
7017900602	land_enc_dilemma_battlefield_vmp	GEN_TARGET_NONE		default
7017900603	land_enc_dilemma_battlefield_vmp	VAR_CHANCE	100	default
7017900604	land_enc_dilemma_battlefield_vmp	VAR_FOLLOWUP_CHANCE	100	default
7017900605	land_enc_dilemma_battlefield_tmb	GEN_TARGET_NONE		default
7017900606	land_enc_dilemma_battlefield_tmb	VAR_CHANCE	100	default
7017900607	land_enc_dilemma_battlefield_tmb	VAR_FOLLOWUP_CHANCE	100	default
